correlation_id,event_category,attack_type,attack_signature,protocol,traffic_type,mitre_tactic,kill_chain_stage,failed_login_attempts,request_rate_per_min,ids_ips_alert,malware_indicator,has_threat_family,os_family,asset_criticality,log_source,firewall_action,severity,evidence_role,anomaly_score,label,mitre_t1078,mitre_t1078_004,mitre_t1566_002,mitre_t1566,mitre_t1110,mitre_t1133,mitre_t1566_001,mitre_t1110_003,mitre_t1110_001,mitre_t1071,mitre_t1046,mitre_t1087,mitre_t1087_002,mitre_t1190,mitre_t1098,mitre_t1210,mitre_t1059_005,mitre_t1003,mitre_t1559,mitre_t1568,mitre_t1008,mitre_t1106,mitre_t1030,mitre_t1204_002,mitre_t1105,mitre_t1071_001,mitre_t1059_001,mitre_t1027,mitre_t1012,mitre_t1552_002,mitre_t1048,mitre_t1059_003,mitre_t1027_002,mitre_t1027_005,mitre_t1595,mitre_t1018,mitre_t1021,mitre_t1005,mitre_t1041,mitre_t1135,mitre_t1016,mitre_t1569_002,mitre_t1007,mitre_t1047,mitre_t1049,mitre_t1570,mitre_t1543_003,mitre_t1485,mitre_t1021_002,mitre_t1055,mitre_t1539,incident_evidence_count,incident_max_anomaly,incident_mean_anomaly,incident_std_anomaly,incident_category_count,incident_log_source_count,incident_kill_chain_diversity,incident_unique_protocols,incident_mitre_total,incident_has_high_asset,incident_has_confirmed,ip_category
370,intrusion_attempt,Initial Compromise,Valid Account Abuse,TCP,SSH,Initial Access,Initial Access,3,6.62,unknown,No,0,5,Low,EDR,unknown,unknown,related,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0.0,0.0,0.0,2,2,2,1,344.0,0,0,interno
72937,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,26.63,unknown,No,0,5,Medium,EDR,unknown,unknown,impacted,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1,1,1,1,0.0,0,0,interno
13647,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,9,16.24,Confirmed malicious indicator,Yes,0,5,Low,EDR,unknown,critical,related,0.4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.4,0.2222222222222222,0.2108185106778919,1,1,1,1,9.0,0,1,interno
303110,command_and_control,C2 Communication,Beaconing to C2 Infrastructure,TCP,HTTPS,Command and Control,Command & Control,0,94.34,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.3,0.0,1,1,1,1,0.0,0,0,interno
42447,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,42.11,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.15,0.2121320343559642,2,2,2,1,3.0,0,0,interno
16477,execution,Code Execution,Malicious Code Execution Detected,TCP,HTTP,Execution,Exploitation,0,52.68,unknown,No,0,5,Medium,EDR,unknown,unknown,impacted,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,2,1,2,1,0.0,0,0,interno
922,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,24.72,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.3,0.2947368421052632,0.0397359707119513,3,2,3,1,0.0,1,0,interno
146,intrusion_attempt,Initial Compromise,Valid Account Abuse,TCP,SSH,Initial Access,Initial Access,1,14.06,unknown,No,0,5,Low,EDR,unknown,unknown,related,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0.2,0.000375939849624,0.0086710996952412,4,3,4,1,516.0,0,0,interno
38595,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,9,6.3,Confirmed malicious indicator,Yes,0,5,Low,EDR,unknown,critical,related,0.4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1333333333333333,0.2309401076758503,1,1,1,1,4.0,0,1,interno
49395,intrusion_attempt,Initial Compromise,Phishing Campaign,TCP,SSH,Initial Access,Initial Access,7,10.85,No alert,No,0,5,Medium,EDR,unknown,unknown,impacted,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1,1,1,1,3.0,0,0,interno
439,intrusion_attempt,Initial Compromise,Phishing Campaign,TCP,SSH,Initial Access,Initial Access,7,21.63,unknown,No,0,5,Medium,IPS,unknown,unknown,impacted,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.4,0.0061224489795918,0.0492327315150529,1,1,1,1,196.0,0,1,vpn
11374,data_exfiltration,Data Exfiltration,Data Exfiltration Attempt,UDP,DNS,Exfiltration,Exfiltration,0,94.68,unknown,No,0,5,Low,IPS,unknown,unknown,impacted,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1,1,1,1,0.0,0,0,interno
345,reconnaissance,Network Scan,Internal Network Reconnaissance,UDP,ICMP,Discovery,Reconnaissance,0,63.23,unknown,No,0,5,Low,SIEM,unknown,unknown,related,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0.0,0.0,0.0,1,1,1,1,302.0,1,0,externo
67864,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,3,16.34,No alert,No,0,5,Low,EDR,unknown,unknown,related,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,2,1,2,1,1.0,0,0,interno
1148,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,10.45,Suspicious pattern,Suspicious,0,5,Low,WAF,unknown,medium,related,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.3,0.3,0.0,2,2,2,1,0.0,1,0,vpn
85721,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,8,31.31,Confirmed malicious indicator,Yes,0,5,Low,EDR,unknown,critical,related,0.4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2666666666666666,0.2309401076758503,1,1,1,1,3.0,0,1,interno
459,intrusion_attempt,Initial Compromise,Phishing Campaign,TCP,SSH,Initial Access,Initial Access,5,19.52,No alert,No,0,5,Low,EDR,unknown,unknown,related,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0.4,0.0355140186915887,0.1140400526366528,2,2,2,1,214.0,0,1,interno
13693,reconnaissance,Network Scan,Internal Network Reconnaissance,UDP,ICMP,Discovery,Reconnaissance,0,30.55,unknown,No,0,5,High,SIEM,unknown,unknown,impacted,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1,1,1,1,0.0,1,0,interno
64377,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,9.6,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.3,0.0,1,1,1,1,0.0,0,0,interno
112261,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,12.21,Suspicious pattern,Suspicious,0,5,Medium,EDR,unknown,medium,impacted,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0,1,1,1,1,0.0,0,0,interno
90,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,8,27.38,unknown,No,0,5,Low,EDR,unknown,unknown,related,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0.2,0.0003565062388591,0.0084440066184149,3,3,3,1,708.0,0,0,interno
217,intrusion_attempt,Initial Compromise,Valid Account Abuse,TCP,SSH,Initial Access,Initial Access,1,38.74,unknown,No,0,5,Medium,EDR,unknown,unknown,related,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0.0,0.0,0.0,2,2,2,1,709.0,0,0,interno
599,command_and_control,C2 Communication,Beaconing to C2 Infrastructure,TCP,HTTPS,Command and Control,Command & Control,0,187.06,unknown,No,0,5,Low,IPS,unknown,unknown,related,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.0,0.0,0.0,2,1,2,1,1.0,0,0,interno
372,malware_activity,Malware,Malware Execution Detected,TCP,HTTP,Execution,Exploitation,0,47.8,unknown,No,0,5,Low,SIEM,unknown,unknown,related,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0.0,0.0,0.0,1,1,1,1,0.0,0,0,interno
38776,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,11.07,Suspicious pattern,Suspicious,0,5,High,EDR,unknown,medium,impacted,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.15,0.2121320343559642,2,1,2,1,2.0,1,0,interno
108,intrusion_attempt,Initial Compromise,Valid Account Abuse,TCP,SSH,Initial Access,Initial Access,4,26.01,unknown,No,0,5,Medium,EDR,unknown,unknown,related,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0.0,0.0,0.0,2,2,2,1,672.0,0,0,interno
138512,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,49.16,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0,1,1,1,1,0.0,0,0,interno
11295,command_and_control,C2 Communication,Beaconing to C2 Infrastructure,TCP,HTTPS,Command and Control,Command & Control,0,90.04,Suspicious pattern,Suspicious,0,5,Medium,EDR,unknown,medium,impacted,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0.0428571428571428,0.1133893419027681,2,2,2,1,0.0,0,0,interno
157,intrusion_attempt,Initial Compromise,Valid Account Abuse,TCP,SSH,Initial Access,Initial Access,3,19.13,unknown,No,0,5,Low,EDR,unknown,unknown,related,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0.0,0.0,0.0,2,2,2,1,620.0,0,0,interno
139,credential_access,Credential Theft,Brute Force Attack,TCP,LDAP,Credential Access,Credential Access,45,35.81,unknown,No,0,5,Medium,IPS,unknown,unknown,impacted,0.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0.0,0.0,0.0,2,2,2,1,615.0,0,0,vpn
81353,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,9,30.37,Confirmed malicious indicator,Yes,0,5,Low,WAF,unknown,critical,related,0.4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.2,0.282842712474619,1,2,1,1,1.0,0,1,vpn
42602,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,3,22.5,Confirmed malicious indicator,Yes,0,5,Medium,EDR,unknown,critical,impacted,0.4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2666666666666666,0.2309401076758503,2,1,2,1,2.0,0,1,interno
5944,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,3,24.32,No alert,No,0,5,Low,EDR,unknown,unknown,related,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.4,0.0888888888888888,0.1763834207376393,1,1,1,1,9.0,0,1,interno
520974,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,2,11.36,unknown,No,0,5,Medium,WAF,unknown,unknown,impacted,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1,1,1,1,0.0,0,0,vpn
14985,command_and_control,C2 Communication,Beaconing to C2 Infrastructure,TCP,HTTPS,Command and Control,Command & Control,0,110.18,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.275,0.05,2,1,2,1,1.0,0,0,interno
90311,command_and_control,C2 Communication,Beaconing to C2 Infrastructure,TCP,HTTPS,Command and Control,Command & Control,0,112.55,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.3,0.0,2,1,2,1,0.0,0,0,interno
120592,command_and_control,C2 Communication,Beaconing to C2 Infrastructure,TCP,HTTPS,Command and Control,Command & Control,0,143.59,Suspicious pattern,Suspicious,0,5,Medium,EDR,unknown,medium,impacted,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.15,0.2121320343559642,2,2,2,1,0.0,0,0,interno
874,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,30.43,Suspicious pattern,Suspicious,0,5,Medium,EDR,unknown,medium,related,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.3,0.2946428571428571,0.0400891862868636,3,1,3,1,1.0,1,0,interno
213,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,9,11.57,unknown,No,0,5,Medium,EDR,unknown,unknown,related,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0.0,0.0,0.0,2,2,2,1,741.0,0,0,interno
203599,suspicious_activity,Suspicious Activity,Anomalous Behavior Alert,TCP,TCP,Discovery,Unknown,0,11.51,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0.3,0.0,1,1,1,1,0.0,0,0,interno
73,intrusion_attempt,Initial Compromise,Valid Account Abuse,TCP,SSH,Initial Access,Initial Access,5,26.9,unknown,No,0,5,Medium,EDR,unknown,unknown,related,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0.4,0.0018867924528301,0.0260185046679345,4,3,4,1,525.0,0,1,interno
120907,intrusion_attempt,Initial Compromise,Phishing Campaign,TCP,SSH,Initial Access,Initial Access,5,10.84,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0666666666666666,0.1154700538379251,1,1,1,1,3.0,0,0,interno
26,intrusion_attempt,Initial Compromise,Phishing Campaign,TCP,SSH,Initial Access,Initial Access,5,39.87,unknown,No,0,5,Medium,IPS,unknown,unknown,impacted,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0.4,0.0139372822299651,0.0734169966454653,1,1,1,1,574.0,0,1,interno
167837,intrusion_attempt,Initial Compromise,Unauthorized Initial Access Attempt,TCP,SSH,Initial Access,Initial Access,1,30.57,Suspicious pattern,Suspicious,0,5,Low,EDR,unknown,medium,related,0.2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0,1,1,1,1,1.0,0,0,interno
